ombra/content/prompt/en/corso9/014.mp3	P	Send me a message later.
ombra/content/prompt/en/corso9/015.mp3	P	I got your message.
ombra/content/prompt/en/corso9/016.mp3	P	Sorry, I replied late.
ombra/content/prompt/en/corso9/017.mp3	P	Are you coming to the party on Saturday?
ombra/content/prompt/en/corso9/018.mp3	P	Who's coming with us?
ombra/content/prompt/en/corso9/019.mp3	P	I'm bringing my sister.
ombra/content/prompt/en/corso9/020.mp3	P	Let's invite Paolo too.
ombra/content/prompt/en/corso9/021.mp3	P	What time does the party start?
ombra/content/prompt/en/corso9/022.mp3	P	Around nine, I think.
ombra/content/prompt/en/corso9/023.mp3	P	I'll bring the dessert.
ombra/content/prompt/en/corso9/024.mp3	P	I'll take care of the drinks.
ombra/content/prompt/en/corso9/025.mp3	P	What are you wearing tonight?
ombra/content/prompt/en/corso9/026.mp3	P	I'm wearing my new dress.
ombra/content/prompt/en/corso9/027.mp3	P	The party was a success.
ombra/content/prompt/en/corso9/028.mp3	P	Let's dance all night!
ombra/content/prompt/en/corso9/029.mp3	P	I really like this song.
ombra/content/prompt/en/corso9/030.mp3	P	Shall we go to a concert on Sunday?
ombra/content/prompt/en/corso9/031.mp3	P	The tickets cost twenty euros.
ombra/content/prompt/en/corso9/032.mp3	P	Unfortunately I can't on Sunday.
ombra/content/prompt/en/corso9/033.mp3	P	I already have a commitment.
ombra/content/prompt/en/corso9/034.mp3	P	Shall we do it another time?
ombra/content/prompt/en/corso9/035.mp3	P	On Tuesday I'm free all day.
ombra/content/prompt/en/corso9/036.mp3	P	I'm marking the date on the calendar.
ombra/content/prompt/en/corso9/037.mp3	P	Don't forget the appointment!
ombra/content/prompt/en/corso9/038.mp3	P	I always arrive on time.
ombra/content/prompt/en/corso9/039.mp3	P	Sorry I'm late!
ombra/content/prompt/en/corso9/040.mp3	P	I've been waiting for you for half an hour!
ombra/content/prompt/en/corso9/041.mp3	P	I hit a lot of traffic.
ombra/content/prompt/en/corso9/042.mp3	P	Let me buy you a coffee, come on.
ombra/content/prompt/en/corso9/043.mp3	P	Shall we stay a little longer?
ombra/content/prompt/en/corso9/044.mp3	P	It's gotten late.
ombra/content/prompt/en/corso9/045.mp3	P	I really have to go now.
ombra/content/prompt/en/corso9/046.mp3	P	Thanks for the lovely evening.
ombra/content/prompt/en/corso9/047.mp3	P	Let's talk tomorrow, okay?
ombra/content/prompt/en/corso9/048.mp3	P	Let's organize a dinner soon.
ombra/content/prompt/en/corso9/049.mp3	P	Will you come to dinner at my place?
ombra/content/prompt/en/corso9/050.mp3	P	How nice it is to be together!
ombra/content/prompt/en/corso10/001.mp3	P	What plans do you have for tomorrow?
ombra/content/prompt/en/corso10/002.mp3	P	Tomorrow I'm getting a haircut.
ombra/content/prompt/en/corso10/003.mp3	P	Next weekend we're leaving for Naples.
ombra/content/prompt/en/corso10/004.mp3	P	I'm thinking of moving house.
ombra/content/prompt/en/corso10/005.mp3	P	I'm looking for a bigger apartment.
ombra/content/prompt/en/corso10/006.mp3	P	I want to learn to cook well.
ombra/content/prompt/en/corso10/007.mp3	P	I'm starting a cooking course in September.
ombra/content/prompt/en/corso10/008.mp3	P	Next year I'm studying in Italy.
ombra/content/prompt/en/corso10/009.mp3	P	First I have to save a little.
ombra/content/prompt/en/corso10/010.mp3	P	I put aside a hundred euros a month.
ombra/content/prompt/en/corso10/011.mp3	P	One day I'll open a little café.
ombra/content/prompt/en/corso10/012.mp3	P	It's my secret project.
ombra/content/prompt/en/corso10/013.mp3	P	What do you dream of?
ombra/content/prompt/en/corso10/014.mp3	P	I dream of a house with a garden.
ombra/content/prompt/en/corso10/015.mp3	P	I'd also like a big dog.
ombra/content/prompt/en/corso10/016.mp3	P	Summer is starting soon.
ombra/content/prompt/en/corso10/017.mp3	P	This summer I'm staying in the city.
ombra/content/prompt/en/corso10/018.mp3	P	Maybe in August I'll go to the mountains.
ombra/content/prompt/en/corso10/019.mp3	P	I love walking in nature.
ombra/content/prompt/en/corso10/020.mp3	P	I'm buying a new backpack.
ombra/content/prompt/en/corso10/021.mp3	P	After the summer I want to change jobs.
ombra/content/prompt/en/corso10/022.mp3	P	I'm studying English for work.
ombra/content/prompt/en/corso10/023.mp3	P	The future scares me a little.
ombra/content/prompt/en/corso10/024.mp3	P	But I'm also very curious.
ombra/content/prompt/en/corso10/025.mp3	P	One step at a time, always forward.
ombra/content/prompt/en/corso10/026.mp3	P	This year I'm reading twelve books.
ombra/content/prompt/en/corso10/027.mp3	P	One a month, it's possible.
ombra/content/prompt/en/corso10/028.mp3	P	I write my plans in a notebook.
ombra/content/prompt/en/corso10/029.mp3	P	On Sunday I'm planting new flowers on the balcony.
ombra/content/prompt/en/corso10/030.mp3	P	The balcony is becoming a garden.
ombra/content/prompt/en/corso10/031.mp3	P	I want to drink less coffee.
ombra/content/prompt/en/corso10/032.mp3	P	From Monday I'm going to bed early.
ombra/content/prompt/en/corso10/033.mp3	P	Good habits change your life.
ombra/content/prompt/en/corso10/034.mp3	P	This winter I'm trying skiing.
ombra/content/prompt/en/corso10/035.mp3	P	My daughter is learning to swim.
ombra/content/prompt/en/corso10/036.mp3	P	In two years I'll speak Italian well.
ombra/content/prompt/en/corso10/037.mp3	P	I review every day for ten minutes.
ombra/content/prompt/en/corso10/038.mp3	P	Little by little, no rush.
ombra/content/prompt/en/corso10/039.mp3	P	Next month I turn forty.
ombra/content/prompt/en/corso10/040.mp3	P	I'm organizing a big party.
ombra/content/prompt/en/corso10/041.mp3	P	I'm inviting all my friends.
ombra/content/prompt/en/corso10/042.mp3	P	Every age has something beautiful.
ombra/content/prompt/en/corso10/043.mp3	P	I'm planning a trip to Japan.
ombra/content/prompt/en/corso10/044.mp3	P	I'm leaving in spring, on my own.
ombra/content/prompt/en/corso10/045.mp3	P	I'm booking the flights in January.
ombra/content/prompt/en/corso10/046.mp3	P	The ticket costs a thousand euros.
ombra/content/prompt/en/corso10/047.mp3	P	It's worth it.
ombra/content/prompt/en/corso10/048.mp3	P	Dreams have no age.
ombra/content/prompt/en/corso10/049.mp3	P	The first step is today.
ombra/content/prompt/en/corso10/050.mp3	P	The future starts now.
